    0.5041     0.5549     0.5525     0.6507     0.5684     0.6788     0.4102     0.5269     0.4696     0.3680     0.2574     0.5792     0.4731     0.3765     0.5041
    0.5041     0.5548     0.5528     0.6510     0.5680     0.6781     0.4107     0.5275     0.4693     0.3664     0.2576     0.5796     0.4727     0.3755     0.5041
    0.5041     0.5547     0.5532     0.6514     0.5677     0.6774     0.4111     0.5281     0.4689     0.3647     0.2580     0.5800     0.4724     0.3744     0.5041
    0.5041     0.5546     0.5536     0.6518     0.5674     0.6767     0.4116     0.5287     0.4686     0.3630     0.2584     0.5803     0.4720     0.3733     0.5041
    0.5041     0.5545     0.5539     0.6522     0.5671     0.6760     0.4120     0.5293     0.4682     0.3613     0.2590     0.5807     0.4716     0.3722     0.5041
    0.5041     0.5544     0.5543     0.6527     0.5667     0.6752     0.4125     0.5299     0.4678     0.3596     0.2597     0.5810     0.4713     0.3711     0.5041
    0.5041     0.5539     0.5562     0.6548     0.5652     0.6713     0.4147     0.5335     0.4659     0.3509     0.2650     0.5826     0.4693     0.3657     0.5041
    0.5041     0.5534     0.5582     0.6573     0.5636     0.6671     0.4170     0.5375     0.4638     0.3419     0.2729     0.5839     0.4673     0.3602     0.5041
    0.5041     0.5528     0.5603     0.6599     0.5621     0.6627     0.4193     0.5421     0.4616     0.3326     0.2831     0.5851     0.4651     0.3547     0.5041
    0.5041     0.5522     0.5624     0.6628     0.5607     0.6580     0.4215     0.5474     0.4592     0.3231     0.2951     0.5860     0.4629     0.3493     0.5041
    0.5041     0.5517     0.5644     0.6660     0.5593     0.6531     0.4238     0.5535     0.4567     0.3135     0.3083     0.5867     0.4605     0.3440     0.5041
    0.5041     0.5511     0.5664     0.6694     0.5580     0.6480     0.4260     0.5605     0.4539     0.3039     0.3223     0.5871     0.4580     0.3396     0.5041
    0.5041     0.5505     0.5684     0.6729     0.5567     0.6429     0.4282     0.5684     0.4509     0.2942     0.3365     0.5873     0.4554     0.3361     0.5041
    0.5041     0.5499     0.5704     0.6762     0.5554     0.6381     0.4304     0.5771     0.4477     0.2846     0.3507     0.5872     0.4526     0.3338     0.5041
    0.5041     0.5493     0.5723     0.6792     0.5542     0.6335     0.4325     0.5865     0.4443     0.2753     0.3644     0.5869     0.4497     0.3328     0.5041
